spp,lon,lat
Elaenia_cristata,-43.6075,-19.3539
Elaenia_cristata,-52.632675,5.041285
Elaenia_cristata,-41.47951,-12.424437
Elaenia_cristata,-45.08183,-21.37487
Elaenia_cristata,-41.479576,-12.425118
Elaenia_cristata,-39.548965,-7.305488
Elaenia_cristata,-72.90691,-12.39613
Elaenia_cristata,-43.008656,-16.943562
Elaenia_cristata,-38.26404,-12.639773
Elaenia_cristata,-47.88378,-15.745501
Elaenia_cristata,-41.371635,-13.007944
Elaenia_cristata,-38.963734,-4.243867
Elaenia_cristata,-41.52746,-12.765441
Elaenia_cristata,-44.976273,-21.332954
Elaenia_cristata,-43.83056,-20.24491
Elaenia_cristata,-43.851303,-20.229614
Elaenia_cristata,-43.82848,-20.246105
Elaenia_cristata,-41.30729,-13.252862
Elaenia_cristata,-47.361202,-21.01623
Elaenia_cristata,-47.564415,-14.190137
Elaenia_cristata,-55.77834,-10.907346
Elaenia_cristata,-35.090614,-8.672646
Elaenia_cristata,-47.532013,-14.143911
Elaenia_cristata,-65.73748,-11.04998
Elaenia_cristata,-48.273376,-10.22405
Elaenia_cristata,-43.847996,-20.243736
Elaenia_cristata,-67.915245,3.837625
Elaenia_cristata,-72.17395,-13.256968
Elaenia_cristata,-47.77156,-15.563309
Elaenia_cristata,-43.84824,-19.992422
Elaenia_cristata,-61.758163,3.762085
Elaenia_cristata,-67.88663,3.878776
Elaenia_cristata,-43.83146,-20.242346
Elaenia_cristata,-60.37603,5.35903
Elaenia_cristata,-44.870293,-19.274626
Elaenia_cristata,-47.841892,-15.707304
Elaenia_cristata,-41.400265,-13.004601
Elaenia_cristata,-67.96029,3.482431
Elaenia_cristata,-58.495335,7.055368
Elaenia_cristata,-47.721115,-15.841187
Elaenia_cristata,-52.25889,4.704444
Elaenia_cristata,-41.513706,-12.840437
Elaenia_cristata,-53.272972,-17.719831
Elaenia_cristata,-43.825108,-20.23912
Elaenia_cristata,-43.02415,-16.926495
Elaenia_cristata,-47.944252,-15.96112
Elaenia_cristata,-43.842155,-20.215307
Elaenia_cristata,-43.40327,-4.753434
Elaenia_cristata,-44.074043,-16.82726
Elaenia_cristata,-47.919994,-15.784442
Elaenia_cristata,-53.358574,-17.632072
Elaenia_cristata,-47.73698,-15.677275
Elaenia_cristata,-35.35453,-5.433963
Elaenia_cristata,-43.008842,-16.899065
Elaenia_cristata,-43.84888,-20.224232
Elaenia_cristata,-43.825237,-20.239159
Elaenia_cristata,-35.23071,-5.844606
Elaenia_cristata,-48.351906,-10.190243
Elaenia_cristata,-47.410824,-20.090988
Elaenia_cristata,-41.565117,-12.648389
Elaenia_cristata,-43.319733,-16.589222
Elaenia_cristata,-41.148964,-10.164744
Elaenia_cristata,-66.747154,10.614571
Elaenia_cristata,-44.121845,-21.737741
Elaenia_cristata,-54.955257,-8.216133
Elaenia_cristata,-47.54492,-14.102357
Elaenia_cristata,-48.999798,-15.654454
Elaenia_cristata,-72.5238,-12.607095
Elaenia_cristata,-44.981182,-6.731566
Elaenia_cristata,-43.322784,-16.596075
Elaenia_cristata,-45.88829,-15.805252
Elaenia_cristata,-41.17356,-10.134213
Elaenia_cristata,-43.987797,-16.88055
Elaenia_cristata,-43.30401,-16.62906
Elaenia_cristata,-72.26626,-13.260369
Elaenia_cristata,-45.89929,-15.787683
Elaenia_cristata,-67.843094,3.812202
Elaenia_cristata,-50.0345,-6.088228
Elaenia_cristata,-44.98876,-21.2931
Elaenia_cristata,-55.169823,5.452215
Elaenia_cristata,-48.262478,-10.227066
Elaenia_cristata,-47.46899,-7.335032
Elaenia_cristata,-41.317398,-12.897701
Elaenia_cristata,-47.53766,-14.146757
Elaenia_cristata,-45.861095,-15.810288
Elaenia_cristata,-45.88582,-15.800117
Elaenia_cristata,-54.99011,-8.198893
Elaenia_cristata,-52.676785,5.174401
Elaenia_cristata,-43.918735,-19.986545
Elaenia_cristata,-67.84297,3.812102
Elaenia_cristata,-39.288376,-3.3599
Elaenia_cristata,-46.506252,-10.576531
Elaenia_cristata,-59.309658,-13.378303
Elaenia_cristata,-47.530453,-15.727674
Elaenia_cristata,-39.39195,-3.311397
Elaenia_cristata,-72.57174,-12.6387
Elaenia_cristata,-47.91251,-15.80259
Elaenia_cristata,-44.79282,-16.160053
Elaenia_cristata,-44.270866,-19.452822
Elaenia_cristata,-60.802174,2.542017
Elaenia_cristata,-63.74377,-8.12912
Elaenia_cristata,-44.20292,-20.147402
Elaenia_cristata,-40.400196,-3.614777
Elaenia_cristata,-38.806126,-3.615887
Elaenia_cristata,-42.9716,-16.981125
Elaenia_cristata,-41.07852,-4.157402
Elaenia_cristata,-62.0359,-13.6223
Elaenia_cristata,-62.0139,-13.4557
Elaenia_cristata,-43.824326,-20.248177
Elaenia_cristata,-43.824615,-20.247862
Elaenia_cristata,-47.18933,-20.9271
Elaenia_cristata,-43.933846,-20.242914
Elaenia_cristata,-52.92342,-18.841928
Elaenia_cristata,-43.983913,-20.09407
Elaenia_cristata,-43.847305,-20.242973
Elaenia_cristata,-43.982426,-16.878466
Elaenia_cristata,-35.232857,-5.847735
Elaenia_cristata,-72.65488,-12.891621
Elaenia_cristata,-61.12793,4.937724
Elaenia_cristata,-54.72,-15.09894
Elaenia_cristata,-69.017685,-11.407202
Elaenia_cristata,-43.825867,-20.241377
Elaenia_cristata,-52.96993,-18.743864
Elaenia_cristata,-43.851948,-19.968033
Elaenia_cristata,-43.30395,-16.629211
Elaenia_cristata,-47.468613,-14.061743
Elaenia_cristata,-46.40789,-20.565744
Elaenia_cristata,-61.588326,4.471353
Elaenia_cristata,-44.041336,-20.085094
Elaenia_cristata,-52.961475,-18.717842
Elaenia_cristata,-62.023613,-13.464625
Elaenia_cristata,-43.673656,-19.116846
Elaenia_cristata,-43.358433,-17.053461
Elaenia_cristata,-55.133423,-14.979705
Elaenia_cristata,-43.60821,-19.319185
Elaenia_cristata,-39.04075,-14.382343
Elaenia_cristata,-54.79282,-22.230244
Elaenia_cristata,-44.24609,-19.465092
Elaenia_cristata,-68.05476,10.181275
Elaenia_cristata,-43.89505,-20.256594
Elaenia_cristata,-43.60857,-19.31724
Elaenia_cristata,-39.908253,-2.916563
Elaenia_cristata,-62.0369,-13.6115
Elaenia_cristata,-47.991688,-15.921403
Elaenia_cristata,-39.90105,-3.69788
Elaenia_cristata,-41.448196,-12.477224
Elaenia_cristata,-43.82685,-20.243483
Elaenia_cristata,-43.825222,-20.239164
Elaenia_cristata,-40.584393,-10.875644
Elaenia_cristata,-43.929195,-20.24282
Elaenia_cristata,-47.138725,-20.541517
Elaenia_cristata,-54.724598,-15.093506
Elaenia_cristata,-54.808792,-22.204367
Elaenia_cristata,-48.00595,-15.29037
Elaenia_cristata,-47.754635,-15.853093
Elaenia_cristata,-40.75421,-2.94309
Elaenia_cristata,-46.760376,-10.556951
Elaenia_cristata,-45.018867,-21.322525
Elaenia_cristata,-43.892097,-20.252449
Elaenia_cristata,-43.02422,-16.926882
Elaenia_cristata,-43.83512,-20.248228
Elaenia_cristata,-44.15897,-12.528284
Elaenia_cristata,-48.28424,-10.232901
Elaenia_cristata,-53.94258,-15.055516
Elaenia_cristata,-42.991867,-16.895653
Elaenia_cristata,-72.64808,-12.883182
Elaenia_cristata,-57.86044,5.682054
Elaenia_cristata,-47.7102,-15.839366
Elaenia_cristata,-43.013676,-16.897335
Elaenia_cristata,-46.84389,-12.890314
Elaenia_cristata,-61.414875,4.589865
Elaenia_cristata,-47.504196,-14.127087
Elaenia_cristata,-47.62629,-14.137158
Elaenia_cristata,-45.098957,-21.34196
Elaenia_cristata,-47.808334,-15.794167
Elaenia_cristata,-39.12515,-3.395771
Elaenia_cristata,-45.86707,-15.814238
Elaenia_cristata,-44.29282,-21.685688
Elaenia_cristata,-43.009644,-16.86201
Elaenia_cristata,-43.296543,-16.62367
Elaenia_cristata,-47.541428,-19.867014
Elaenia_cristata,-58.06299,6.816414
Elaenia_cristata,-47.510902,-14.143369
Elaenia_cristata,-46.26583,-20.646038
Elaenia_cristata,-46.44663,-20.242697
Elaenia_cristata,-47.984478,-15.88009
Elaenia_cristata,-35.22833,-5.851815
Elaenia_cristata,-46.18946,-20.63677
Elaenia_cristata,-48.245865,-10.228185
Elaenia_cristata,-45.90022,-20.439531
Elaenia_cristata,-46.370205,-20.255514
Elaenia_cristata,-45.97713,-20.56194
Elaenia_cristata,-55.2011,-22.25325
Elaenia_cristata,-43.909737,-21.673943
Elaenia_cristata,-42.885098,-16.901783
Elaenia_cristata,-47.439354,-13.80141
Elaenia_cristata,-45.869102,-15.812077
Elaenia_cristata,-49.637653,-5.976425
Elaenia_cristata,-47.685215,-14.131165
Elaenia_cristata,-47.90526,-22.248943
Elaenia_cristata,-47.296936,-20.974447
Elaenia_cristata,-46.368412,-20.244137
Elaenia_cristata,-45.853043,-20.49842
Elaenia_cristata,-49.617,-5.989778
Elaenia_cristata,-45.648735,-15.264744
Elaenia_cristata,-45.86668,-15.811546
Elaenia_cristata,-46.30664,-20.678493
Elaenia_cristata,-45.85788,-15.806261
Elaenia_cristata,-43.913162,-21.692764
Elaenia_cristata,-47.978,-14.185904
Elaenia_cristata,-43.63524,-19.281635
Elaenia_cristata,-43.60883,-19.343859
Elaenia_cristata,-43.672947,-19.117037
Elaenia_cristata,-43.600414,-19.279833
Thraupis_sayaca,-35.8741,-9.2162
Thraupis_sayaca,-58.209042,-31.867094
Thraupis_sayaca,-57.196042,-28.545957
Thraupis_sayaca,-57.186433,-28.538133
Thraupis_sayaca,-38.561575,-3.730751
Thraupis_sayaca,-58.013822,-30.74098
Thraupis_sayaca,-57.986742,-30.756942
Thraupis_sayaca,-58.013773,-30.740911
Thraupis_sayaca,-46.5539,-23.4426
Thraupis_sayaca,-46.5334,-23.5348
Thraupis_sayaca,-47.8867,-22.2361
Thraupis_sayaca,-53.8018,-26.5723
Thraupis_sayaca,-42.3662,-22.3926
Thraupis_sayaca,-39.5709,-15.3851
Thraupis_sayaca,-58.4225,-33.666
Thraupis_sayaca,-43.223305,-22.963688
Thraupis_sayaca,-56.6167,-16.3834
Thraupis_sayaca,-41.38884,-12.541917
Thraupis_sayaca,-44.7334,-22.3667
Thraupis_sayaca,-42.7167,-22.5001
Thraupis_sayaca,-55.77768,-27.18436
Thraupis_sayaca,-43.4834,-20.3667
Thraupis_sayaca,-44.1501,-21.1167
Thraupis_sayaca,-48.4167,-24.2667
Thraupis_sayaca,-57.7517,-30.5217
Thraupis_sayaca,-40.0645,-19.1456
Thraupis_sayaca,-44.5581,-22.9578
Thraupis_sayaca,-45.0645,-23.3958
Thraupis_sayaca,-45.3026,-23.5684
Thraupis_sayaca,-40.1238,-14.4213
Thraupis_sayaca,-41.4334,-12.5167
Thraupis_sayaca,-35.9334,-9.3001
Thraupis_sayaca,-58.98,-29.62
Thraupis_sayaca,-57.88,-28.38
Thraupis_sayaca,-55.769785,-27.178924
Thraupis_sayaca,-57.6667,-25.2667
Thraupis_sayaca,-40.6,-19.9167
Thraupis_sayaca,-49.266793,-16.701028
Thraupis_sayaca,-65.3,-24.183333
Thraupis_sayaca,-59.310561,-33.145805
Thraupis_sayaca,-59.0167,-31.1333
Thraupis_sayaca,-55.654,-28.173
Thraupis_sayaca,-54.52,-25.87
Thraupis_sayaca,-53.9,-25.9833
Thraupis_sayaca,-49.749999,-15.820989
Thraupis_sayaca,-54.6,-25.9
Thraupis_sayaca,-53.9,-26.47
Thraupis_sayaca,-43.65,-10.72
Thraupis_sayaca,-44.53,-11
Thraupis_sayaca,-52.241281,-15.899475
Thraupis_sayaca,-51.4833,-21.1
Thraupis_sayaca,-36.13,-9.92
Thraupis_sayaca,-47.619,-24.254
Thraupis_sayaca,-47.849007,-24.31426
Thraupis_sayaca,-46.622045,-23.59629
Thraupis_sayaca,-47.03,-21.9
Thraupis_sayaca,-42.37,-20.08
Thraupis_sayaca,-51.88,-21.57
Thraupis_sayaca,-45.42,-23.8
Thraupis_sayaca,-48.9,-13.62
Thraupis_sayaca,-47.58,-14.67
Thraupis_sayaca,-47.23,-24.28
Thraupis_sayaca,-59.916667,-22
Thraupis_sayaca,-43.3,-22.73333
Thraupis_sayaca,-40.533333,-20.1
Thraupis_sayaca,-50.866667,-18.883333
Thraupis_sayaca,-49.5,-20.583333
Thraupis_sayaca,-48.45,-23.716667
Thraupis_sayaca,-54.633333,-16.466667
Thraupis_sayaca,-56.083333,-15.583333
Thraupis_sayaca,-55.75,-15.433333
Thraupis_sayaca,-49.333333,-15.75
Thraupis_sayaca,-49.5,-16.366667
Thraupis_sayaca,-49.033333,-14.583333
Thraupis_sayaca,-38.616667,-12.733333
Thraupis_sayaca,-46.183333,-23.516667
Thraupis_sayaca,-56.183333,-15.516667
Thraupis_sayaca,-47.2,-13.4
Thraupis_sayaca,-46.933333,-13.85
Thraupis_sayaca,-52.45,-27.366667
Thraupis_sayaca,-39.416667,-14.3
Thraupis_sayaca,-54.816667,-29.883333
Thraupis_sayaca,-51.183333,-19.666667
Thraupis_sayaca,-55.8,-20.466667
Thraupis_sayaca,-48.833333,-26.3
Thraupis_sayaca,-54.616667,-20.45
Thraupis_sayaca,-54.75,-18.5
Thraupis_sayaca,-57.666667,-25.35
Thraupis_sayaca,-52.9022,-30.0281
Thraupis_sayaca,-54.666667,-25.633333
Thraupis_sayaca,-59.25,-27.383333
Thraupis_sayaca,-46.383333,-23.833333
Thraupis_sayaca,-40.347977,-20.327887
Thraupis_sayaca,-45.412502,-23.761309
Thraupis_sayaca,-48.398484,-22.77967
Thraupis_sayaca,-45.016667,-23.75
Thraupis_sayaca,-45.3,-23.833333
Thraupis_sayaca,-58.233333,-32.483333
Thraupis_sayaca,-38.540039,-3.770393
Thraupis_sayaca,-50.07,-21.4
Thraupis_sayaca,-54.033203,-12.499641
Thraupis_sayaca,-41.516602,-13.27567
Thraupis_sayaca,-41.472656,-12.815451
Thraupis_sayaca,-69.4,-14.95
Thraupis_sayaca,-51.052979,-27.117017
Thraupis_sayaca,-44.157038,-18.805363
Thraupis_sayaca,-55,-10
Thraupis_sayaca,-38.50502,-12.967758
Psittacanthus_robustus,-50.033333,-15.95
Psittacanthus_robustus,-47.762972,-14.899
Psittacanthus_robustus,-42.55,-14.016667
Psittacanthus_robustus,-48.963228,-15.716564
Psittacanthus_robustus,-47.5,-14.5
Psittacanthus_robustus,-55.438333,-9.675556
Psittacanthus_robustus,-48.419444,-14.358333
Psittacanthus_robustus,-47.95028,-16.25278
Psittacanthus_robustus,-47.45,-13.9666667
Psittacanthus_robustus,-47.66125,-15.362667
Psittacanthus_robustus,-43.622778,-19.349164
Psittacanthus_robustus,-42.7,-13.52
Psittacanthus_robustus,-50.627222,-16.992056
Psittacanthus_robustus,-51.8666667,-12.9
Psittacanthus_robustus,-52.8731,-10.8339
Psittacanthus_robustus,-42.098333,-13.330556
Psittacanthus_robustus,-37.980833,-12.375556
Psittacanthus_robustus,-37.83694,-12.22611
Psittacanthus_robustus,-41.819722,-13.595556
Psittacanthus_robustus,-42.888611,-16.742778
Psittacanthus_robustus,-48.951388,-14.636666
Psittacanthus_robustus,-48.091389,-10.4525
Psittacanthus_robustus,-55.437667,-9.6753861
Psittacanthus_robustus,-42.9666667,-16.6
Psittacanthus_robustus,-56.31,-13.52
Psittacanthus_robustus,-41.883333,-13.366667
Psittacanthus_robustus,-45.015833,-13.519167
Psittacanthus_robustus,-46.739167,-8.622222
Psittacanthus_robustus,-47.516667,-14.116667
Psittacanthus_robustus,-45.07,-7.4
Psittacanthus_robustus,-51.866667,-12.9
Psittacanthus_robustus,-46.564722,-21.838889
Psittacanthus_robustus,-43.958333,-18.215278
Psittacanthus_robustus,-40.617778,-19.931111
Psittacanthus_robustus,-48.6477777,-15.3583333
Psittacanthus_robustus,-44.488472,-18.816972
Psittacanthus_robustus,-52.333333,-14.733333
Psittacanthus_robustus,-41.933333,-13.35
Psittacanthus_robustus,-48.45,-14.4961111
Psittacanthus_robustus,-41.834722,-13.595278
Psittacanthus_robustus,-55.44,-9.08
Psittacanthus_robustus,-47.5508,-21.4792
Psittacanthus_robustus,-47.142,-22.242
Psittacanthus_robustus,-41.840556,-13.577222
Psittacanthus_robustus,-56.45,-14.41
Psittacanthus_robustus,-48.6,-16.65
Psittacanthus_robustus,-47.433333,-14.116667
Psittacanthus_robustus,-46.716667,-8.633333
Psittacanthus_robustus,-44.910833,-13.780278
Psittacanthus_robustus,-47.573611,-14.871944
Psittacanthus_robustus,-42,-13.516667
Psittacanthus_robustus,-34.978056,-6.458333
Psittacanthus_robustus,-41.840555,-13.577222
Psittacanthus_robustus,-37.425861,-11.385528
Psittacanthus_robustus,-41.633333,-13.566667
Psittacanthus_robustus,-37.941111,-12.459444
Psittacanthus_robustus,-46.419444,-20.596944
Psittacanthus_robustus,-45.015833,-13.541667
Psittacanthus_robustus,-47.566667,-15.283333
Psittacanthus_robustus,-52.333,-14.733
Psittacanthus_robustus,-43.683333,-19.166667
Psittacanthus_robustus,-42.225361,-9.655694
Psittacanthus_robustus,-37.560278,-11.669722
Psittacanthus_robustus,-43.965278,-18.280556
Psittacanthus_robustus,-43.71417,-19.16917
Psittacanthus_robustus,-46.033889,-14.871389
Psittacanthus_robustus,-48.091111,-8.744444
Psittacanthus_robustus,-48.733333,-15.116667
Psittacanthus_robustus,-47.880278,-18.151389
Psittacanthus_robustus,-48.683333,-17.7
Psittacanthus_robustus,-44.40417,-19.27444
Psittacanthus_robustus,-49.85,-15.0833333
Psittacanthus_robustus,-44.321111,-19.097778
Psittacanthus_robustus,-47.13,-22.25
Psittacanthus_robustus,-46.565278,-11.818611
Psittacanthus_robustus,-51.995278,-18.439444
Psittacanthus_robustus,-41.68,-13.55
Psittacanthus_robustus,-43.589944,-19.286111
Psittacanthus_robustus,-45.753889,-18.146944
Psittacanthus_robustus,-46.166667,-16.516667
Psittacanthus_robustus,-49.375,-10.5501
Psittacanthus_robustus,-48,-17
Psittacanthus_robustus,-48.266667,-16.333333
Psittacanthus_robustus,-38.083333,-11.933333
Psittacanthus_robustus,-42.416667,-13.75
Psittacanthus_robustus,-46.95105,-17.14195
Psittacanthus_robustus,-51.766667,-12.816667
Psittacanthus_robustus,-47.5247,-14.7056
Psittacanthus_robustus,-47.1667,-22.2583
Psittacanthus_robustus,-51.86666,-12.9
Psittacanthus_robustus,-44.026667,-20.076944
Psittacanthus_robustus,-47.702222,-11.685556
Psittacanthus_robustus,-48.364722,-10.446111
Psittacanthus_robustus,-48.45,-14.496111
Psittacanthus_robustus,-37.2829,-11.0155
Psittacanthus_robustus,-48.22,-13.5331
Psittacanthus_robustus,-47.433333,-14.116666
Psittacanthus_robustus,-40.635556,-19.925556
Psittacanthus_robustus,-43.958611,-20.33
Psittacanthus_robustus,-42.469722,-15.483611
Psittacanthus_robustus,-48.4,-13.483333
Psittacanthus_robustus,-45.07,-7.38
Psittacanthus_robustus,-47.9893,-16.4716
Psittacanthus_robustus,-46.496389,-19.580833
Psittacanthus_robustus,-47,-14
Psittacanthus_robustus,-43.637889,-19.348889
Psittacanthus_robustus,-43.025277,-16.341666
Psittacanthus_robustus,-43.273889,-17.1
Psittacanthus_robustus,-53.942778,-15.636667
Psittacanthus_robustus,-47.6136,-16.7686
Psittacanthus_robustus,-41.767,-13.533
Psittacanthus_robustus,-50.629167,-16.989722
Psittacanthus_robustus,-47.12,-22.18
Psittacanthus_robustus,-50.116667,-16.05
Psittacanthus_robustus,-41.15,-11.55
Psittacanthus_robustus,-48.141583,-13.897417
Psittacanthus_robustus,-43.601972,-19.291361
Psittacanthus_robustus,-42.05,-22
Psittacanthus_robustus,-47.381388,-6.946667
Psittacanthus_robustus,-48.533333,-16.766667
Psittacanthus_robustus,-42.6,-14.23
Psittacanthus_robustus,-38.785,-13.096111
Psittacanthus_robustus,-44.175278,-21.086389
Psittacanthus_robustus,-41.7666667,-13.5333333
Psittacanthus_robustus,-42.9166667,-16.5
Psittacanthus_robustus,-43.590555,-19.278333
Psittacanthus_robustus,-43.5,-19.5
Psittacanthus_robustus,-56.7214,-13.4467
Psittacanthus_robustus,-40.645833,-19.981944
Psittacanthus_robustus,-43.845,-18.295556
Psittacanthus_robustus,-42.963333,-16.595
Psittacanthus_robustus,-37.425861,-11.382639
Psittacanthus_robustus,-42.9633333,-16.595
Psittacanthus_robustus,-43.616806,-19.349167
Psittacanthus_robustus,-49,-16
Psittacanthus_robustus,-43.5833333,-19.25
Psittacanthus_robustus,-43.601444,-19.289778
Psittacanthus_robustus,-47.041861,-7.266083
Psittacanthus_robustus,-47.916667,-16.133333
Psittacanthus_robustus,-41.78,-13.53
Psittacanthus_robustus,-48.963636,-15.718375
Psittacanthus_robustus,-43.80529,-18.911846
Psittacanthus_robustus,-48.5333333,-16.7666667
Psittacanthus_robustus,-48.492222,-16.1375
Psittacanthus_robustus,-38.968889,-13.122222
Psittacanthus_robustus,-43.637778,-19.348889
Psittacanthus_robustus,-45.116667,-7.2
Psittacanthus_robustus,-53.568889,-17.921944
Psittacanthus_robustus,-48.261566,-18.911483
Psittacanthus_robustus,-48.6833333,-17.7
Psittacanthus_robustus,-44.867972,-21.100333
Psittacanthus_robustus,-43.24857556,-19.94800389
Psittacanthus_robustus,-37.44806,-11.35083
Psittacanthus_robustus,-52.33333,-14.73333
Psittacanthus_robustus,-48.876944,-14.554444
Psittacanthus_robustus,-43.957778,-20.283333
Psittacanthus_robustus,-51.76666,-12.81666
Psittacanthus_robustus,-37.448333,-11.350833
Psittacanthus_robustus,-41.828611,-13.597778
Psittacanthus_robustus,-48.364722,-10.445556
Psittacanthus_robustus,-50.166667,-15.066667
Psittacanthus_robustus,-43.346667,-18.123889
Psittacanthus_robustus,-42.916667,-16.5
Psittacanthus_robustus,-46.940389,-20.256
Psittacanthus_robustus,-41.766667,-13.383333
Psittacanthus_robustus,-46.3694,-14.0931
Psittacanthus_robustus,-47.266667,-19.333333
Psittacanthus_robustus,-49.233333,-16.916667
Psittacanthus_robustus,-49.1408,-14.5247
Psittacanthus_robustus,-42.225278,-9.655556
Psittacanthus_robustus,-42.916667,-16.416667
Psittacanthus_robustus,-42.916667,-16.6
Psittacanthus_robustus,-47.661111,-15.3625
Psittacanthus_robustus,-42.583333,-13.9075
Psittacanthus_robustus,-42.545277,-15.0625
Psittacanthus_robustus,-41.45,-3.500556
Psittacanthus_robustus,-43.711639,-16.552833
Psittacanthus_robustus,-38.35,-12.933333
Psittacanthus_robustus,-42.35,-13.983333
Psittacanthus_robustus,-44.166667,-21.083333
Psittacanthus_robustus,-42.88944,-16.55944
Psittacanthus_robustus,-49.630556,-10.916944
Psittacanthus_robustus,-43.6,-19.316667
Psittacanthus_robustus,-41.483333,-13.6
Psittacanthus_robustus,-42.884167,-16.3575
Psittacanthus_robustus,-43.488889,-9.221667
Psittacanthus_robustus,-43.873944,-19.637778
Psittacanthus_robustus,-47.45,-13.966667
Psittacanthus_robustus,-42.966667,-16.6
Psittacanthus_robustus,-43.583333,-19.25
Psittacanthus_robustus,-47.648055,-14.111944
Psittacanthus_robustus,-47.209444,-10.002778
Psittacanthus_robustus,-42.9166667,-16.6
Psittacanthus_robustus,-51.0456,-11.3602
Psittacanthus_robustus,-45.897778,-14.925
Psittacanthus_robustus,-41.833333,-13.033333
Psittacanthus_robustus,-45.882111,-20.427139
Psittacanthus_robustus,-47.3344,-15.5372
Psittacanthus_robustus,-41.890556,-13.388333
Psittacanthus_robustus,-42.6,-14.233
Psittacanthus_robustus,-47.648056,-14.111944
Psittacanthus_robustus,-38.95,-12.616667
Psittacanthus_robustus,-47.816667,-22.25
Psittacanthus_robustus,-51.7666667,-12.8166667
Psittacanthus_robustus,-45.814167,-14.630278
Psittacanthus_robustus,-42.183611,-2.731944
Psittacanthus_robustus,-56.45,-14.333333
Psittacanthus_robustus,-48.4194445,-14.3583333
Psittacanthus_robustus,-47.816667,-16.083333
Psittacanthus_robustus,-51.333333,-14.3
Psittacanthus_robustus,-46,-7.583333
Psittacanthus_robustus,-44.433333,-13.9
Psittacanthus_robustus,-41.88333,-13.55
Psittacanthus_robustus,-48.7333333,-15.1166667
Psittacanthus_robustus,-51.082361,-11.600722
Psittacanthus_robustus,-38.4,-12.783333
Psittacanthus_robustus,-46.083333,-7.583333
Psittacanthus_robustus,-53.305278,-18.238055
